"","name","author_id_type","author_id"
"1","A.R. Buda","dataverse_id","50"
"2","Aaron Sampson","ORCID","0000-0001-7973-1647"
"3","Abdoulaye Maïga","ORCID","0000-0002-0475-1106"
"4","Abdul Dosso","dataverse_id","95"
"5","Abel Corver","ORCID","0000-0003-1431-9832"
"6","Abheera Hazra","dataverse_id","147"
"7","Abigail Park","dataverse_id","325"
"8","Achilles Katamba","ORCID","0000-0002-2347-4183"
"9","Ada Y. Chen","ORCID","0000-0003-3236-3853"
"10","Adam Kortylewski","ORCID","0000-0002-9146-4403"
"11","Adama Cisse","dataverse_id","79"
"12","Adama Tiendrebeogo","dataverse_id","409"
"13","Adbul M. Mohammed","dataverse_id","282"
"14","Aditi Sen","dataverse_id","372"
"15","Adnan Bibic","ORCID","0000-0001-8044-2906"
"16","Adrian M. Haith","ORCID","0000-0002-5658-8654"
"17","Agbessi Amouzou","ORCID","0000-0002-6262-3866"
"18","Aklilu Kidanu","dataverse_id","208"
"19","Alain B. Labrique","ORCID","0000-0003-2502-7819"
"20","Alain Koffi","dataverse_id","217"
"21","Alan C. K. Cheung","dataverse_id","74"
"22","Alan Chi-keung Cheung","ORCID","0000-0002-9013-1586"
"23","Alan L. Yuille","ORCID","0000-0001-5207-9249"
"24","Albert S.B. Edge","ORCID","0000-0001-8641-755X"
"25","Alberto Vitale Brovarone","ORCID","0000-0001-8892-9567"
"26","Alex L. Kolodkin","ORCID","0000-0001-7562-5513"
"27","Alexander J. Yeh","dataverse_id","463"
"28","Alexander Shaver","ORCID","0000-0002-5478-5291"
"29","Alexis Bahl","ORCID","0000-0002-8575-2679"
"30","Ali Afify","ORCID","0000-0002-6954-5776"
"31","Alican Demir","dataverse_id","90"
"32","Alina Vulpe","ORCID","0000-0001-5385-3072"
"33","Alison E. Turnbull","ORCID","0000-0002-1564-6547"
"34","Alison Witcoff","dataverse_id","448"
"35","Alla Malinina","dataverse_id","258"
"36","Allison H. Oakes","dataverse_id","314"
"37","Aman Luthra","ORCID","0000-0002-8574-7271"
"38","Amanda Dziedzic","dataverse_id","99"
"39","Amanda Hinton","dataverse_id","158"
"40","Amanda J. Neitzel","ORCID","0000-0002-4676-9320"
"41","Amanda M. Zimmet","dataverse_id","485"
"42","Amanda M. Zimmet","ORCID","0000-0003-1457-3072"
"43","Amanda Neitzel","ORCID","0000-0002-4676-9320"
"44","Amanda W. Ernlund","ORCID","0000-0003-1113-4103"
"45","Amar R. Wadhawan","dataverse_id","423"
"46","Amary Fall","dataverse_id","107"
"47","Amy J. Bastian","ORCID","0000-0001-6079-0997"
"48","Amy J. Bastian","dataverse_id","32"
"49","An To","ORCID","0000-0003-3170-2999"
"50","Ana Damjanovic","ORCID","0000-0001-7635-2705"
"51","Anabel W. Carter","dataverse_id","54"
"52","Anahita Rabiee","ORCID","0000-0002-8833-3592"
"53","Anahita Rabiee","dataverse_id","0000-0002-8833-3592"
"54","Anand Gnanadesikan","ORCID","0000-0001-5784-1116"
"55","Anayeli García Villa","dataverse_id","120"
"56","Andrea L. Cox","dataverse_id","83"
"57","Andrew Blair-Stanek","dataverse_id","38"
"58","Andrew Blair-Stanek","ORCID","0000-0001-8547-9417"
"59","Andrew E. Jaffe","ORCID","0000-0001-6886-1454"
"60","Andrew Gordus","ORCID","0000-0002-5550-0286"
"61","Andrew Hammond","ORCID","0000-0002-1757-5009"
"62","Andrew L. Thorne-Lyman","ORCID","0000-0001-5917-4126"
"63","Andrew Lamperski","ORCID","0000-0003-0383-1830"
"64","Andrew Long","dataverse_id","250"
"65","Andrew Marsh","dataverse_id","262"
"66","Andrew Mould","dataverse_id","287"
"67","Andrew Pekosz","ORCID","0000-0003-3248-1761"
"68","Andrew R. Duckworth","ORCID","0000-0001-5973-0524"
"69","Andrew Thorne-Lyman","ORCID","0000-0001-5917-4126"
"70","Andrew Wolfe","ORCID","0000-0003-1120-1679"
"71","Andrianna I. Ayiotis","dataverse_id","20"
"72","André D. Taylor","dataverse_id","400"
"73","Angela KC","dataverse_id","195"
"74","Anilchandra Attaluri","ORCID","0000-0003-0283-1927"
"75","Anirudh Rao","dataverse_id","342"
"76","Anirudh Sharma","ORCID","0000-0001-7942-8998"
"77","Anna A Scott","dataverse_id","367"
"78","Anna Weerasinghe","dataverse_id","437"
"79","Anna Yin","ORCID","0000-0002-1612-5532"
"80","Anne Jedlicka","dataverse_id","181"
"81","Anne L. Gao","dataverse_id","118"
"82","Anne M. Kouadio Ngnanda","dataverse_id","222"
"83","Anne Marie Kouadio","dataverse_id","223"
"84","Anne-Sofie C. Ahm","ORCID","0000-0002-5142-0326"
"85","Annet Nalutaaya","ORCID","0000-0003-3903-303X"
"86","Anthony S. Hall","dataverse_id","138"
"87","Anusha Patel","dataverse_id","327"
"88","Ardie Bolanon Ermac","dataverse_id","105"
"89","Ariel Green","dataverse_id","131"
"90","Arlene Chiu","ORCID","0000-0002-7009-4984"
"91","Arlene Chiu","ORCID","0000-0002-7009-4984"
"92","Arnold Bakker","ORCID","0000-0003-0417-641X"
"93","Arthur E. Bragg","ORCID","0000-0002-3376-5494"
"94","Arun L. Singh","dataverse_id","382"
"95","Arvind Murugan","dataverse_id","298"
"96","Asha K. Jordan","ORCID","0000-0001-6703-9899"
"97","Augusto Getirana","ORCID","0000-0001-9635-7220"
"98","Aurelien Wyngaard","dataverse_id","456"
"99","Axel Fenwick","ORCID","0000-0002-8296-537X"
"100","Balazs P. Vagvolgyi","ORCID","0000-0001-9835-5165"
"101","Banza Baya","dataverse_id","34"
"102","Barry Gordon","dataverse_id","129"
"103","Beatriz Munoz","dataverse_id","294"
"104","Belay Simane","ORCID","0000-0002-8004-3486"
"105","Ben Zaitchik","ORCID","0000-0002-0698-0658"
"106","Benjamin A. McArthur","dataverse_id","269"
"107","Benjamin Banda","dataverse_id","26"
"108","Benjamin Escribano","ORCID","0000-0002-1432-5952"
"109","Benjamin F Zaitchik","ORCID","0000-0002-0698-0658"
"110","Benjamin F. Hobbs","ORCID","0000-0003-1783-3597"
"111","Benjamin F. Zaitchik","dataverse_id","469"
"112","Benjamin F. Zaitchik","ORCID","0000-0002-0698-0658"
"113","Benjamin F. Zaitchik","ORCID","0000-0002-0698-0658"
"114","Benjamin H. Passey","ORCID","0000-0002-3483-4148"
"115","Benjamin Killeen","ORCID","0000-0003-2511-7929"
"116","Benjamin McArthur","dataverse_id","268"
"117","Benjamin Van Durme","dataverse_id","418"
"118","Bernard R. Brooks","dataverse_id","47"
"119","Bernhard Fuerst","dataverse_id","115"
"120","Bingquing Cheng","dataverse_id","69"
"121","Binod Shrestha","dataverse_id","380"
"122","Bradley R. Hacker","dataverse_id","136"
"123","Brandon Barrett","dataverse_id","31"
"124","Brandon Dillow","dataverse_id","93"
"125","Brandon Feole","dataverse_id","110"
"126","Brett M. O'Brien","dataverse_id","313"
"127","Brett M. O’Brien","dataverse_id","319"
"128","Brian Y. Li","ORCID","0000-0002-3055-4202"
"129","Bryan Shaw","dataverse_id","376"
"130","Bryant D. Loomis","ORCID","0000-0002-9370-9160"
"131","Byunghwa Kang","ORCID","0009-0001-2615-3617"
"132","C.J. Harman","dataverse_id","143"
"133","Caelan Barranta","dataverse_id","30"
"134","Caleb Kamoga","dataverse_id","200"
"135","Camille Wouters","ORCID","0009-0001-1784-642X"
"136","Carl R. Shapiro","ORCID","0000-0002-9868-7896"
