"","author","author_id"
"1","Abdullah, Omar",1
"2","Adams, Nicholas",2
"3","Afify, Ali",3
"4","Agamaite, James A.",4
"5","Agrawal, Nitin K.",5
"6","Ahm, Anne-Sofie C.",6
"7","Ahmad, Shahryar K.",7
"8","Akin, Elgin",8
"9","Al-Saloum, Noor",9
"10","Alexander, Clayton",10
"11","Alexander, Clayton P.",11
"12","Ali, Hasmot",12
"13","Allard, Simon",13
"14","Allen, Mark B.",14
"15","Amouzou, Agbessi",15
"16","Anderson, Carrie M.",16
"17","Anieto, Nneoma Nonyelum",17
"18","Ankarali, M. Mert",18
"19","Ankarali, Mustafa M.",19
"20","Appel, Lawrence J.",20
"21","Arend, Luke A.",21
"22","Arepally, Nageshwar",22
"23","Arhinful,  Daniel",23
"24","Armand, Mehran",24
"25","Armanios, Mary",25
"26","Armitage, N. Peter",26
"27","Armitage, Norman P.",27
"28","Arora-Williams, Keith",28
"29","Arroyo-Currás, Netzahualcóyotl",29
"30","Arsenault, Kristi R.",30
"31","Attaluri, Anilchandra",31
"32","Avirmed, Sodnomdargia (Anu)",32
"33","Awantang, Grace",33
"34","Ayiotis, Andrianna I.",34
"35","Babalola, Stella",35
"36","Bader, Michael D. M.",36
"37","Badr, Hamada S.",37
"38","Bagger, Jonatan I.",38
"39","Bahl, Alexis",39
"40","Baik, Yeonsoo",40
"41","Baker, Kellan E.",41
"42","Bakker, Arnold",42
"43","Ball, W.B.",43
"44","Ball, William P.",44
"45","Ballantyne, Christie M.",45
"46","Ballou, Sydney",46
"47","Baltimore Police Department",47
"48","Banda, Benjamin",48
"49","Barbera-Lainez, Yolanda",49
"50","Bard, Jennifer Dien",50
"51","Barman, Ishan",51
"52","Barranta, Caelan",52
"53","Barrett, Brandon",53
"54","Barth, Erika",54
"55","Bastian, Amy J.",55
"56","Basyal, Pragyashree S.",56
"57","Baya, Banza",57
"58","Beauchene, Christine",58
"59","Beaudry, Patrick",59
"60","Becker, Naomi A.",60
"61","Beer, Michael A.",61
"62","Beltran-Villegas, Daniel J.",62
"63","Bergaoui, Karim",63
"64","Berhane, Leah",64
"65","Bersoff-Matcha, Susan J.",65
"66","Besar, Kalpana",66
"67","Bevan, Michael A.",67
"68","Bibic, Adnan",68
"69","Bindlish, Rajat",69
"70","Biswas, Debojyoti",70
"71","Black, Robert E.",71
"72","Blair-Stanek, Andrew",72
"73","Bond, John E.",73
"74","Book, Christopher",74
"75","Bose, Vivek",75
"76","Bosley, Laura",76
"77","Boulay, Marc",77
"78","Bouwer, Edward J.",78
"79","Brady, Eoghan",79
"80","Bragg, Arthur E.",80
"81","Brbić, Maria",81
"82","Breault, Macauley S.",82
"83","Bregstone, Jonah",83
"84","Brenner, Dana",84
"85","Brenner, Dana C.",85
"86","Brittingham, Sarah",86
"87","Brooks, Bernard R.",87
"88","Brovarone, Alberto Vitale",88
"89","Browning-Hanson, Joseph F.",89
"90","Bryce,  Jennifer",90
"91","Bryce, Jennifer",91
"92","Bu, Fanjun",92
"93","Buda, A.R.",93
"94","Budavari, Tamas",94
"95","Budde, Ryan B.",95
"96","Budoff, Matthew J.",96
"97","Burd, Irina",97
"98","Burdick, Jason A.",98
"99","Calhoun, Georgia",99
"100","Camden, Jon P.",100
"101","Cao, Di",101
"102","Carlton, Hayden",102
"103","Carter, Anabel W.",103
"104","Cebotaru, Valeriu",104
"105","Ceci, Doug",105
"106","Center for Human Nutrition",106
"107","Chai, Ching Sing",107
"108","Chang, Chia-Jung",108
"109","Chang, Hsien-Yen",109
"110","Chao, Chia-Yu",110
"111","Chen, Ada Y.",111
"112","Chen, Chih-Ting",112
"113","Chen, Kuan-Fu",113
"114","Chen, Kuan-Lin",114
"115","Chen, Lidong",115
"116","Chen, Nan",116
"117","Chen, Nan L.",117
"118","Chen, Yanling",118
"119","Cheng, Bingquing",119
"120","Cheng, Yan",120
