"","citation","url","dataset_doi","pub_id"
"1","Scott, A., Zaitchik, B., Waugh, D., O'Meara, K. 2017. Intra-Urban temperature variability in Baltimore. Journal of Applied Meteorology and Climatology, 56(1): 159-171.","http://dx.doi.org/10.1175/JAMC-D-16-0232.1","doi:10.7281/T10Z715B",158
"2","Ankarali, M. M., Sefati, S., Madhav, M. S., Long, A., Bastian, A. J.,and Cowan, N. J. (2015). Walking dynamics are symmetric (enough). J. R. Soc. Interface 12: 20150209.","https://doi.org/10.1098/rsif.2015.0209","doi:10.7281/T15Q4T12",7
"3","Morgan, Stephen L. and Joel A. Pally. ""Ferguson, Gray, and Davis: An Analysis of Recorded Crime Incidents and Arrests in Baltimore City, March 2010 through December 2015."" A Report Prepared for the 21st Century Cities Initiative at Johns Hopkins University. Baltimore, MD: Johns Hopkins University, 2016.","http://socweb.soc.jhu.edu/faculty/morgan/papers/MorganPally2016.pdf","doi:10.7281/T1J10120",123
"4","Munos M, Guiella G, Roberton T, et al. Independent Evaluation of the Rapid Scale-Up Program to Reduce Under-Five Mortality in Burkina Faso. The American Journal of Tropical Medicine and Hygiene. 2016;94(3):584-595.","https://doi.org/10.4269/ajtmh.15-0585","doi:10.7281/T19G5JRC",127
"5","Hui, Li; Dailey, Jennifer; Kale, Tejaswini; Besar; Kalpana; Koehler, Kirsten; Katz, Howard E.,2017, ""Sensitive and Selective NO2 Sensing Based on Alkyl- and Alkylthio-Thiophene Polymer Conductance and Conductance Ratio Changes from Differential Chemical Doping"" ACS Applied Materials &amp; Interfaces 9 (24), pp 20501–20507.","https://doi.org/10.1021/acsami.7b02721","doi:10.7281/T1/WBR06U",79
"6","Viete, D.R., Hacker, B.R., Allen, M.B., Seward, G.G.E., Tobin, M.J., Kelley, C.S., Cinque, G., and Duckworth, A.R., Metamorphic records of multiple seismic cycles during subduction. Science Advances. 4, eaaq0234 (2018).","https://doi.org/10.1126/sciadv.aaq023","doi:10.7281/T1/SP6KO3",192
"7","Xingang Zhao, Deepa Madan, Yan Cheng, Jiawang Zhou, Hui Li, Susanna M. Thon, Arthur E. Bragg, Mallory E. DeCoster, Patrick E. Hopkins, Howard E. Katz. 2017. High Conductivity and Electron Transfer Validation in an n‑Type Fluoride Anion-Doped Polymer for Thermoelectrics in Air. Advanced Materials.","https://dx.doi.org/10.1002/adma.201606928","doi:10.7281/T1/CZZDLJ",213
"8","Li, H., DeCoster, M. E., Ireland, R. M., Song, J., Hopkins, P. E., and Katz, H. E. 2017. “Modification of the Poly(bisdodecylquaterthiophene) (PQT12) Structure for High and Predominantly Nonionic Conductivity with Matched Dopants” J. Am Chem. Soc. 139 (32), 11149-11157.","https://doi.org/10.1021/jacs.7b05300","doi:10.7281/T1/YXVVML",102
"9","Shi, W.; Zheng, Y.; Taylor, A.D.; Yu, J.; Katz, H.E. 2017. “Increased mobility and on/off ratio in organic field-effect transistors using low-cost guanine-pentacene multilayers” Applied Physics Letters, 111, 043301.","https://dx.doi.org/10.1063/1.4995251","doi:10.7281/T1/YI383C",165
"10","R. M. Ireland, L. Wu, M. Salehi, S. Oh, N. P. Armitage, and H. E. Katz, Nonvolatile Solid-State Charged-Polymer Gating of Topological Insulators into the Topological Insulating Regime, Physical Review Applied 9, (2018).","https://doi.org/10.1103/PhysRevApplied.9.044003","doi:10.7281/T1/7VKY8K",146
"11","Yu, X., Hörst, S. M., He, C., McGuiggan, P., &amp; Crawford, B. (2018). Where does Titan sand come from: insight from mechanical properties of Titan sand candidates. Journal of Geophysical Research: Planets, 123(9), 2310-2321.","https://doi.org/10.1029/2018JE005651","doi:10.7281/T1/TP9B4Y",218
"12","Supplemental data associated with publication “Sex Hormones and Change in N-Terminal Pro-B-Type Natriuretic Peptide Levels: The Multi-Ethnic Study of Atherosclerosis” The Journal of Clinical Endocrinology &amp; Metabolism, jc.2018-01437.","https://doi.org/10.1210/jc.2018-01437","doi:10.7281/T1/OSQSMY",174
"13","Forthcoming: Will be cited by on-line publication, published by Reinvention Collaborative.",NA,"doi:10.7281/T1/6Y08LS",55
"14","Zhang, Q., Kale, T. S., Plunkett, E., Shi, W., Kirby, B. J., Reich, D. H., &amp; Katz, H. E. (2018). Highly Contrasting Static Charging and Bias Stress Effects in Pentacene Transistors with Polystyrene Heterostructures Incorporating Oxidizable N,N′-Bis(4-methoxyphenyl)aniline Side Chains as Gate Dielectrics. Macromolecules, 51(15), 6011–6020. 2018","https://doi.org/10.1021/acs.macromol.8b00596","doi:10.7281/T1/K3ONN5",223
"15","Tibbels NJ, Hendrickson ZM, Naugle DA, Dosso A, Van Lith L, Mallalieu EC, et al. (2019) Men’s perceptions of HIV care engagement at the facility- and provider-levels: Experiences in Cote d’Ivoire. PLoS ONE 14(3): e0211385. https://doi.org/10.1371/journal.pone.0211385","https://doi.org/10.1371/journal.pone.0211385","doi:10.7281/T1/EAFMCT",181
"16","Naugle DA, Tibbels NJ, Hendrickson ZM, Dosso A, Van Lith L, Mallalieu EC, Kouadio AM, Kra W, Kamara D, Dailly-Ajavon P, Cissé A, Seifert-Ahanda K, Thaddeus S, Babalola S, Hoffmann CJ. Bringing fear into focus: The intersections of HIV and masculine gender norms in Côte d'Ivoire. PLoS One. 2019 Oct 23;14(10):e0223414.","https://doi.org/10.1371/journal.pone.0223414","doi:10.7281/T1/ONZHUS",130
