"","software_title","software_license","dataset_url"
"1","Software associated with Scott et al 2016, Intra-Urban temperature variability in Baltimore","GNU General Public License version 3.0 (GPL-3.0)","https://doi.org/10.7281/T10Z715B"
"2","Software associated with publication “Walking dynamics are symmetric (enough)”","Not Specified","https://doi.org/10.7281/T15Q4T12"
"3","Software for the report, ""Ferguson, Gray, and Davis: An Analysis of Recorded Crime Incidents and Arrests in Baltimore City, March 2010 through December 2015""","Not Specified","https://doi.org/10.7281/T1J10120"
"4","R code associated with the 2020 PLoS One publication entitled ""Actor feedback and rigorous monitoring: Essential quality assurance tools for testing behavioral interventions with simulation""","MIT license (MIT)","https://doi.org/10.7281/T1/6BHBC4"
"5","AIM 2 Open Source Code","MIT license (MIT)","https://doi.org/10.7281/T1/VWQ4J3"
"6","meme_scraper","Other (see Description or LICENSE file)","https://doi.org/10.7281/T1/I9NL60"
"7","Behavioral and Trial Data, Processed EEG, and Codes to Develop the Models","MIT license (MIT)","https://doi.org/10.7281/T1/B660D2"
"8","Code associated with the publication: The role of attention and memory in value computation during complex choice","GNU General Public License version 3.0 (GPL-3.0)","https://doi.org/10.7281/T1/7IXSOP"
"9","SAS code for constructing JHOIv5","MIT license (MIT)","https://doi.org/10.7281/T1/CLTDND"
"10","Software associated with An Improved Method for Interpretation of Riverine Concentration-Discharge Relationships Indicates Long-Term Shifts in Reservoir Sediment Trapping","Not Specified","https://doi.org/10.7281/T18G8HM0"
"11","Software associated with publication ""Dynamic modulation of visual and electrosensory gains for locomotor control""","Not Specified","https://doi.org/10.7281/T1D798BQ"
"12","R Project associated with the publication 'Demonstrating the Impact of POLST Forms on Hospital Care Requires Information not Contained in State Registries'","MIT license (MIT)","https://doi.org/10.7281/T1/LJZQPI"
"13","Software associated with publication ""Biologically inspired catheter for endovascular sensing and navigation""","MIT license (MIT)","https://doi.org/10.7281/T1/4F90KQ"
"14","Software associated with the publication “De novo learning versus adaptation of continuous control in a manual tracking task”","MIT license (MIT)","https://doi.org/10.7281/T1/87PH8T"
"15","Object_Permanence_through_AudioVisual_Representations","MIT license (MIT)","https://doi.org/10.7281/T1/EP0W7Y"
"16","STOMP Mobility Code","MIT license (MIT)","https://doi.org/10.7281/T1/VSW3JU"
"17","Code associated with the the publication: Sedimentary Pyrite Formation in a Seasonally Oxygen-Stressed Estuary: Potential Imprints of Microbial Ecology and Position-Specific Isotope Fractionation","MIT license (MIT)","https://doi.org/10.7281/T1/EHSEV2"
"18","Software for the Analysis and Continuous Monitoring of Electrochemical Systems (SACMES)","MIT license (MIT)","https://doi.org/10.7281/T1/HW66X3"
"19","Data associated with Long-term Trends of Nutrients and Sediment from the Nontidal Chesapeake Watershed: An Assessment of Progress by River and Season","Not Specified","https://doi.org/10.7281/T1VD6WC7"
"20","Software associated with Decadal-scale export of nitrogen, phosphorus, and sediment from the Susquehanna River basin, USA: Analysis and synthesis of temporal and spatial patterns","Not Specified","https://doi.org/10.7281/T1QN64NW"
"21","Code associated with the publication: Emergence of habitual control in a novel motor skill over multiple days of practice","MIT license (MIT)","https://doi.org/10.7281/T1/FWDYPW"
"22","Code associated with the publication: Shared satisfaction among residents living in multiracial neighborhoods",NA,"https://doi.org/10.7281/T1/EAC3HJ"
"23","Code associated with the publication: An extended minimal model of OGTT: Estimation of alpha- and beta-cell dysfunction, insulin resistance, and the incretin effect","MIT license (MIT)","https://doi.org/10.7281/T1/UP8RWD"
"24","Code associated with the publication: Long-term training alters response dynamics in the aging auditory cortex.","MIT license (MIT)","https://doi.org/10.7281/T1/SMICE5"
"25","Data associated with Long-term seasonal trends of nitrogen, phosphorus, and suspended sediment load from the non-tidal Susquehanna River Basin to Chesapeake Bay","Not Specified","https://doi.org/10.7281/T1KW5CX5"
"26","Code associated with the publication: Auditory discrimination learning differentially modulates neural representation in auditory cortex subregions and interareal connectivity.","MIT license (MIT)","https://doi.org/10.7281/T1/J8UWFU"
"27","fdafm","MIT license (MIT)","https://doi.org/10.7281/T1/ZQZX80"
"28","STOMP Spatial Simulation Code","MIT license (MIT)","https://doi.org/10.7281/T1/T81CEP"
"29","Code associated with: The Maryland Food System Map","MIT license (MIT)","https://doi.org/10.7281/T1/QUDBC6"
"30","Code associated with the publication: Cholinergic reinforcement signaling is impaired by amyloidosis prior to its synaptic loss.","MIT license (MIT)","https://doi.org/10.7281/T1/AVOEQR"
"31","Code associated with the publication: Trends in estuarine pyrite formation point to an alternative model for Paleozoic pyrite burial","MIT license (MIT)","https://doi.org/10.7281/T1/VNFY91"
"32","Software associated with publication ""Sensory Cues Modulate Smooth Pursuit and Active Sensing Movements""","MIT license (MIT)","https://doi.org/10.7281/T1/C6MCOX"
"33","Code associated with the publication: Automatic Annotation of Hip Anatomy in Fluoroscopy for Robust and Efficient 2D/3D Registration","GNU General Public License version 3.0 (GPL-3.0)","https://doi.org/10.7281/T1/IFSXNV"
"34","Codes associated with the publication: Toward accurate cerebral blood flow estimation in mice after accounting for anesthesia","MIT license (MIT)","https://doi.org/10.7281/T1/0L0OA0"
"35","Code associated with the publication: Internal states as a source of subject-dependent movement variability and their representation by large-scale networks in the human brain","MIT license (MIT)","https://doi.org/10.7281/T1/PIVKJ7"
"36","Software associated with: Controlling Colloidal Particles with Electric Fields","Not Specified","https://doi.org/10.7281/T1057CVH"
"37","Code associated with the publication: De novo motor learning of a bimanual control task over multiple days of practice","MIT license (MIT)","https://doi.org/10.7281/T1/QQ77OB"
"38","Code associated with the publication:  Orbitofrontal cortex conveys stimulus and task information to the auditory cortex","MIT license (MIT)","https://doi.org/10.7281/T1/VXGDYH"
